آستانه,تعداد_شاخص‌ها,لیست_شاخص‌ها,الگوی_وضعیت,تعداد_کل_وقوع,تعداد_ضررده,تعداد_سودده,درصد_ضررده,درصد_سودده,نسبت_شانس,دوره‌ها
0.0,1,Core CPI m/m,Good,34,15,19,44.1,55.9,0.79,2017-12-14_2018-01-12|2018-05-11_2018-06-09|2018-09-14_2018-10-13|2018-10-12_2018-11-10|2019-03-13_2019-04-11|2019-04-11_2019-05-10|2019-05-11_2019-06-09|2019-06-13_2019-07-12|2019-10-11_2019-11-09|2020-01-15_2020-02-13|2020-04-11_2020-05-10|2020-05-13_2020-06-11|2020-06-11_2020-07-10|2020-11-13_2020-12-12|2021-02-11_2021-03-12|2021-03-11_2021-04-09|2021-08-12_2021-09-10|2021-09-15_2021-10-14|2022-04-13_2022-05-12|2022-08-11_2022-09-09|2022-11-11_2022-12-10|2022-12-14_2023-01-12|2023-07-13_2023-08-11|2023-11-15_2023-12-14|2024-06-13_2024-07-12|2024-07-12_2024-08-10|2025-01-16_2025-02-14|2025-03-13_2025-04-11|2025-04-11_2025-05-10|2025-05-14_2025-06-12|2025-06-12_2025-07-11|2025-07-16_2025-08-14|2025-10-25_2025-11-23|2026-01-14_2026-02-12
0.0,1,Core CPI m/m,Bad,31,13,18,41.9,58.1,0.72,2018-01-13_2018-02-11|2018-02-15_2018-03-16|2018-06-13_2018-07-12|2019-07-12_2019-08-10|2019-08-14_2019-09-12|2019-09-13_2019-10-12|2020-07-15_2020-08-13|2020-08-13_2020-09-11|2020-09-12_2020-10-11|2020-12-11_2021-01-09|2021-04-14_2021-05-13|2021-05-13_2021-06-11|2021-06-11_2021-07-10|2021-07-14_2021-08-12|2021-11-11_2021-12-10|2022-01-13_2022-02-11|2022-02-11_2022-03-12|2022-05-12_2022-06-10|2022-06-11_2022-07-10|2022-07-14_2022-08-12|2022-09-14_2022-10-13|2022-10-14_2022-11-12|2023-03-15_2023-04-13|2023-05-11_2023-06-09|2023-09-14_2023-10-13|2024-02-14_2024-03-14|2024-03-13_2024-04-11|2024-04-11_2024-05-10|2024-09-12_2024-10-11|2024-10-11_2024-11-09|2025-02-13_2025-03-14
0.0,1,Core CPI m/m,Neutral,32,12,20,37.5,62.5,0.6,2018-03-14_2018-04-12|2018-04-12_2018-05-11|2018-07-13_2018-08-11|2018-08-11_2018-09-09|2018-11-15_2018-12-14|2018-12-13_2019-01-11|2019-01-12_2019-02-10|2019-02-14_2019-03-15|2019-11-14_2019-12-13|2019-12-12_2020-01-10|2020-02-14_2020-03-14|2020-03-12_2020-04-10|2020-10-14_2020-11-12|2021-01-14_2021-02-12|2021-10-14_2021-11-12|2021-12-11_2022-01-09|2022-03-11_2022-04-09|2023-01-13_2023-02-11|2023-02-15_2023-03-16|2023-04-13_2023-05-12|2023-06-14_2023-07-13|2023-08-11_2023-09-09|2023-10-13_2023-11-11|2023-12-13_2024-01-11|2024-01-12_2024-02-10|2024-05-16_2024-06-14|2024-08-15_2024-09-13|2024-11-14_2024-12-13|2024-12-12_2025-01-10|2025-08-13_2025-09-11|2025-09-12_2025-10-11|2026-02-14_2026-03-15
0.1,1,Core CPI m/m,Neutral,71,29,42,40.8,59.2,0.69,2017-12-14_2018-01-12|2018-01-13_2018-02-11|2018-02-15_2018-03-16|2018-03-14_2018-04-12|2018-04-12_2018-05-11|2018-05-11_2018-06-09|2018-06-13_2018-07-12|2018-07-13_2018-08-11|2018-08-11_2018-09-09|2018-09-14_2018-10-13|2018-10-12_2018-11-10|2018-11-15_2018-12-14|2018-12-13_2019-01-11|2019-01-12_2019-02-10|2019-02-14_2019-03-15|2019-03-13_2019-04-11|2019-04-11_2019-05-10|2019-05-11_2019-06-09|2019-06-13_2019-07-12|2019-07-12_2019-08-10|2019-08-14_2019-09-12|2019-09-13_2019-10-12|2019-10-11_2019-11-09|2019-11-14_2019-12-13|2019-12-12_2020-01-10|2020-01-15_2020-02-13|2020-02-14_2020-03-14|2020-03-12_2020-04-10|2020-06-11_2020-07-10|2020-07-15_2020-08-13|2020-10-14_2020-11-12|2020-12-11_2021-01-09|2021-01-14_2021-02-12|2021-03-11_2021-04-09|2021-04-14_2021-05-13|2021-10-14_2021-11-12|2021-12-11_2022-01-09|2022-01-13_2022-02-11|2022-02-11_2022-03-12|2022-03-11_2022-04-09|2022-06-11_2022-07-10|2022-12-14_2023-01-12|2023-01-13_2023-02-11|2023-02-15_2023-03-16|2023-03-15_2023-04-13|2023-04-13_2023-05-12|2023-06-14_2023-07-13|2023-07-13_2023-08-11|2023-08-11_2023-09-09|2023-09-14_2023-10-13|2023-10-13_2023-11-11|2023-11-15_2023-12-14|2023-12-13_2024-01-11|2024-01-12_2024-02-10|2024-05-16_2024-06-14|2024-06-13_2024-07-12|2024-07-12_2024-08-10|2024-08-15_2024-09-13|2024-09-12_2024-10-11|2024-10-11_2024-11-09|2024-11-14_2024-12-13|2024-12-12_2025-01-10|2025-01-16_2025-02-14|2025-03-13_2025-04-11|2025-05-14_2025-06-12|2025-07-16_2025-08-14|2025-08-13_2025-09-11|2025-09-12_2025-10-11|2025-10-25_2025-11-23|2026-01-14_2026-02-12|2026-02-14_2026-03-15
0.1,1,Core CPI m/m,Good,11,4,7,36.4,63.6,0.57,2020-04-11_2020-05-10|2020-05-13_2020-06-11|2020-11-13_2020-12-12|2021-02-11_2021-03-12|2021-08-12_2021-09-10|2021-09-15_2021-10-14|2022-04-13_2022-05-12|2022-08-11_2022-09-09|2022-11-11_2022-12-10|2025-04-11_2025-05-10|2025-06-12_2025-07-11
0.1,1,Core CPI m/m,Bad,15,7,8,46.7,53.3,0.87,2020-08-13_2020-09-11|2020-09-12_2020-10-11|2021-05-13_2021-06-11|2021-06-11_2021-07-10|2021-07-14_2021-08-12|2021-11-11_2021-12-10|2022-05-12_2022-06-10|2022-07-14_2022-08-12|2022-09-14_2022-10-13|2022-10-14_2022-11-12|2023-05-11_2023-06-09|2024-02-14_2024-03-14|2024-03-13_2024-04-11|2024-04-11_2024-05-10|2025-02-13_2025-03-14
0.2,1,Core CPI m/m,Neutral,93,38,55,40.9,59.1,0.69,2017-12-14_2018-01-12|2018-01-13_2018-02-11|2018-02-15_2018-03-16|2018-03-14_2018-04-12|2018-04-12_2018-05-11|2018-05-11_2018-06-09|2018-06-13_2018-07-12|2018-07-13_2018-08-11|2018-08-11_2018-09-09|2018-09-14_2018-10-13|2018-10-12_2018-11-10|2018-11-15_2018-12-14|2018-12-13_2019-01-11|2019-01-12_2019-02-10|2019-02-14_2019-03-15|2019-03-13_2019-04-11|2019-04-11_2019-05-10|2019-05-11_2019-06-09|2019-06-13_2019-07-12|2019-07-12_2019-08-10|2019-08-14_2019-09-12|2019-09-13_2019-10-12|2019-10-11_2019-11-09|2019-11-14_2019-12-13|2019-12-12_2020-01-10|2020-01-15_2020-02-13|2020-02-14_2020-03-14|2020-03-12_2020-04-10|2020-04-11_2020-05-10|2020-05-13_2020-06-11|2020-06-11_2020-07-10|2020-07-15_2020-08-13|2020-09-12_2020-10-11|2020-10-14_2020-11-12|2020-11-13_2020-12-12|2020-12-11_2021-01-09|2021-01-14_2021-02-12|2021-02-11_2021-03-12|2021-03-11_2021-04-09|2021-04-14_2021-05-13|2021-06-11_2021-07-10|2021-08-12_2021-09-10|2021-09-15_2021-10-14|2021-10-14_2021-11-12|2021-11-11_2021-12-10|2021-12-11_2022-01-09|2022-01-13_2022-02-11|2022-02-11_2022-03-12|2022-03-11_2022-04-09|2022-04-13_2022-05-12|2022-05-12_2022-06-10|2022-06-11_2022-07-10|2022-07-14_2022-08-12|2022-08-11_2022-09-09|2022-10-14_2022-11-12|2022-11-11_2022-12-10|2022-12-14_2023-01-12|2023-01-13_2023-02-11|2023-02-15_2023-03-16|2023-03-15_2023-04-13|2023-04-13_2023-05-12|2023-05-11_2023-06-09|2023-06-14_2023-07-13|2023-07-13_2023-08-11|2023-08-11_2023-09-09|2023-09-14_2023-10-13|2023-10-13_2023-11-11|2023-11-15_2023-12-14|2023-12-13_2024-01-11|2024-01-12_2024-02-10|2024-02-14_2024-03-14|2024-03-13_2024-04-11|2024-04-11_2024-05-10|2024-05-16_2024-06-14|2024-06-13_2024-07-12|2024-07-12_2024-08-10|2024-08-15_2024-09-13|2024-09-12_2024-10-11|2024-10-11_2024-11-09|2024-11-14_2024-12-13|2024-12-12_2025-01-10|2025-01-16_2025-02-14|2025-02-13_2025-03-14|2025-03-13_2025-04-11|2025-04-11_2025-05-10|2025-05-14_2025-06-12|2025-06-12_2025-07-11|2025-07-16_2025-08-14|2025-08-13_2025-09-11|2025-09-12_2025-10-11|2025-10-25_2025-11-23|2026-01-14_2026-02-12|2026-02-14_2026-03-15
0.2,1,Core CPI m/m,Bad,4,2,2,50.0,50.0,1.0,2020-08-13_2020-09-11|2021-05-13_2021-06-11|2021-07-14_2021-08-12|2022-09-14_2022-10-13
0.3,1,Core CPI m/m,Neutral,94,39,55,41.5,58.5,0.71,2017-12-14_2018-01-12|2018-01-13_2018-02-11|2018-02-15_2018-03-16|2018-03-14_2018-04-12|2018-04-12_2018-05-11|2018-05-11_2018-06-09|2018-06-13_2018-07-12|2018-07-13_2018-08-11|2018-08-11_2018-09-09|2018-09-14_2018-10-13|2018-10-12_2018-11-10|2018-11-15_2018-12-14|2018-12-13_2019-01-11|2019-01-12_2019-02-10|2019-02-14_2019-03-15|2019-03-13_2019-04-11|2019-04-11_2019-05-10|2019-05-11_2019-06-09|2019-06-13_2019-07-12|2019-07-12_2019-08-10|2019-08-14_2019-09-12|2019-09-13_2019-10-12|2019-10-11_2019-11-09|2019-11-14_2019-12-13|2019-12-12_2020-01-10|2020-01-15_2020-02-13|2020-02-14_2020-03-14|2020-03-12_2020-04-10|2020-04-11_2020-05-10|2020-05-13_2020-06-11|2020-06-11_2020-07-10|2020-07-15_2020-08-13|2020-09-12_2020-10-11|2020-10-14_2020-11-12|2020-11-13_2020-12-12|2020-12-11_2021-01-09|2021-01-14_2021-02-12|2021-02-11_2021-03-12|2021-03-11_2021-04-09|2021-04-14_2021-05-13|2021-06-11_2021-07-10|2021-08-12_2021-09-10|2021-09-15_2021-10-14|2021-10-14_2021-11-12|2021-11-11_2021-12-10|2021-12-11_2022-01-09|2022-01-13_2022-02-11|2022-02-11_2022-03-12|2022-03-11_2022-04-09|2022-04-13_2022-05-12|2022-05-12_2022-06-10|2022-06-11_2022-07-10|2022-07-14_2022-08-12|2022-08-11_2022-09-09|2022-09-14_2022-10-13|2022-10-14_2022-11-12|2022-11-11_2022-12-10|2022-12-14_2023-01-12|2023-01-13_2023-02-11|2023-02-15_2023-03-16|2023-03-15_2023-04-13|2023-04-13_2023-05-12|2023-05-11_2023-06-09|2023-06-14_2023-07-13|2023-07-13_2023-08-11|2023-08-11_2023-09-09|2023-09-14_2023-10-13|2023-10-13_2023-11-11|2023-11-15_2023-12-14|2023-12-13_2024-01-11|2024-01-12_2024-02-10|2024-02-14_2024-03-14|2024-03-13_2024-04-11|2024-04-11_2024-05-10|2024-05-16_2024-06-14|2024-06-13_2024-07-12|2024-07-12_2024-08-10|2024-08-15_2024-09-13|2024-09-12_2024-10-11|2024-10-11_2024-11-09|2024-11-14_2024-12-13|2024-12-12_2025-01-10|2025-01-16_2025-02-14|2025-02-13_2025-03-14|2025-03-13_2025-04-11|2025-04-11_2025-05-10|2025-05-14_2025-06-12|2025-06-12_2025-07-11|2025-07-16_2025-08-14|2025-08-13_2025-09-11|2025-09-12_2025-10-11|2025-10-25_2025-11-23|2026-01-14_2026-02-12|2026-02-14_2026-03-15
0.3,1,Core CPI m/m,Bad,3,1,2,33.3,66.7,0.5,2020-08-13_2020-09-11|2021-05-13_2021-06-11|2021-07-14_2021-08-12
