آستانه,تعداد_شاخص‌ها,لیست_شاخص‌ها,الگوی_وضعیت,تعداد_کل_وقوع,تعداد_ضررده,تعداد_سودده,درصد_ضررده,درصد_سودده,نسبت_شانس,ماه‌ها
0.0,1,CPI m/m,Good,27,14,13,51.9,48.1,1.08,2018-05|2018-07|2018-09|2018-10|2019-05|2019-10|2020-02|2020-05|2020-06|2020-11|2021-09|2022-08|2022-11|2022-12|2023-04|2023-06|2023-07|2023-11|2024-05|2024-06|2024-07|2025-03|2025-04|2025-05|2025-06|2025-10|2026-02
0.0,1,CPI m/m,Neutral,30,20,10,66.7,33.3,2.0,2018-06|2018-11|2018-12|2019-01|2019-03|2019-06|2019-09|2020-01|2020-10|2021-01|2021-02|2021-03|2021-08|2022-03|2022-04|2023-01|2023-02|2023-03|2023-05|2023-08|2023-09|2024-03|2024-08|2024-09|2024-11|2024-12|2025-01|2025-07|2025-08|2026-01
0.0,1,CPI m/m,Bad,28,22,6,78.6,21.4,3.67,2019-04|2020-03|2020-07|2020-08|2020-09|2020-12|2021-04|2021-05|2021-06|2021-07|2021-10|2021-11|2021-12|2022-01|2022-02|2022-05|2022-06|2022-07|2022-09|2022-10|2023-10|2023-12|2024-01|2024-02|2024-04|2024-10|2025-02|2025-09
0.1,1,CPI m/m,Neutral,57,39,18,68.4,31.6,2.17,2018-05|2018-06|2018-07|2018-09|2018-10|2018-11|2018-12|2019-01|2019-03|2019-06|2019-09|2019-10|2020-01|2020-02|2020-03|2020-06|2020-07|2020-10|2020-11|2020-12|2021-01|2021-02|2021-03|2021-04|2021-08|2022-01|2022-03|2022-04|2022-05|2023-01|2023-02|2023-03|2023-04|2023-05|2023-06|2023-07|2023-08|2023-09|2023-11|2023-12|2024-01|2024-02|2024-03|2024-06|2024-08|2024-09|2024-10|2024-11|2024-12|2025-01|2025-03|2025-05|2025-06|2025-07|2025-08|2026-01|2026-02
0.1,1,CPI m/m,Bad,18,14,4,77.8,22.2,3.5,2019-04|2020-08|2020-09|2021-05|2021-06|2021-07|2021-10|2021-11|2021-12|2022-02|2022-06|2022-07|2022-09|2022-10|2023-10|2024-04|2025-02|2025-09
0.1,1,CPI m/m,Good,10,3,7,30.0,70.0,0.43,2019-05|2020-05|2021-09|2022-08|2022-11|2022-12|2024-05|2024-07|2025-04|2025-10
0.2,1,CPI m/m,Neutral,80,51,29,63.7,36.2,1.76,2018-05|2018-06|2018-07|2018-09|2018-10|2018-11|2018-12|2019-01|2019-03|2019-04|2019-05|2019-06|2019-09|2019-10|2020-01|2020-02|2020-03|2020-05|2020-06|2020-07|2020-09|2020-10|2020-11|2020-12|2021-01|2021-02|2021-03|2021-04|2021-06|2021-08|2021-09|2021-10|2021-12|2022-01|2022-02|2022-03|2022-04|2022-05|2022-07|2022-08|2022-09|2022-10|2022-11|2022-12|2023-01|2023-02|2023-03|2023-04|2023-05|2023-06|2023-07|2023-08|2023-09|2023-10|2023-11|2023-12|2024-01|2024-02|2024-03|2024-04|2024-05|2024-06|2024-07|2024-08|2024-09|2024-10|2024-11|2024-12|2025-01|2025-02|2025-03|2025-04|2025-05|2025-06|2025-07|2025-08|2025-09|2025-10|2026-01|2026-02
0.2,1,CPI m/m,Bad,5,5,0,100.0,0.0,inf,2020-08|2021-05|2021-07|2021-11|2022-06
0.3,1,CPI m/m,Neutral,81,52,29,64.2,35.8,1.79,2018-05|2018-06|2018-07|2018-09|2018-10|2018-11|2018-12|2019-01|2019-03|2019-04|2019-05|2019-06|2019-09|2019-10|2020-01|2020-02|2020-03|2020-05|2020-06|2020-07|2020-08|2020-09|2020-10|2020-11|2020-12|2021-01|2021-02|2021-03|2021-04|2021-06|2021-08|2021-09|2021-10|2021-12|2022-01|2022-02|2022-03|2022-04|2022-05|2022-07|2022-08|2022-09|2022-10|2022-11|2022-12|2023-01|2023-02|2023-03|2023-04|2023-05|2023-06|2023-07|2023-08|2023-09|2023-10|2023-11|2023-12|2024-01|2024-02|2024-03|2024-04|2024-05|2024-06|2024-07|2024-08|2024-09|2024-10|2024-11|2024-12|2025-01|2025-02|2025-03|2025-04|2025-05|2025-06|2025-07|2025-08|2025-09|2025-10|2026-01|2026-02
0.3,1,CPI m/m,Bad,4,4,0,100.0,0.0,inf,2021-05|2021-07|2021-11|2022-06
0.0,1,Core CPI m/m,Good,32,17,15,53.1,46.9,1.13,2018-05|2018-09|2018-10|2019-03|2019-04|2019-05|2019-06|2019-10|2020-01|2020-05|2020-06|2020-11|2021-02|2021-03|2021-08|2021-09|2022-04|2022-08|2022-11|2022-12|2023-07|2023-11|2024-06|2024-07|2025-01|2025-03|2025-04|2025-05|2025-06|2025-07|2025-10|2026-01
0.0,1,Core CPI m/m,Bad,27,18,9,66.7,33.3,2.0,2018-06|2019-09|2020-07|2020-08|2020-09|2020-12|2021-04|2021-05|2021-06|2021-07|2021-11|2022-01|2022-02|2022-05|2022-06|2022-07|2022-09|2022-10|2023-03|2023-05|2023-09|2024-02|2024-03|2024-04|2024-09|2024-10|2025-02
0.0,1,Core CPI m/m,Neutral,26,21,5,80.8,19.2,4.2,2018-07|2018-11|2018-12|2019-01|2020-02|2020-03|2020-10|2021-01|2021-10|2021-12|2022-03|2023-01|2023-02|2023-04|2023-06|2023-08|2023-10|2023-12|2024-01|2024-05|2024-08|2024-11|2024-12|2025-08|2025-09|2026-02
0.1,1,Core CPI m/m,Neutral,60,39,21,65.0,35.0,1.86,2018-05|2018-06|2018-07|2018-09|2018-10|2018-11|2018-12|2019-01|2019-03|2019-04|2019-05|2019-06|2019-09|2019-10|2020-01|2020-02|2020-03|2020-06|2020-07|2020-10|2020-12|2021-01|2021-03|2021-04|2021-10|2021-12|2022-01|2022-02|2022-03|2022-06|2022-12|2023-01|2023-02|2023-03|2023-04|2023-06|2023-07|2023-08|2023-09|2023-10|2023-11|2023-12|2024-01|2024-05|2024-06|2024-07|2024-08|2024-09|2024-10|2024-11|2024-12|2025-01|2025-03|2025-05|2025-07|2025-08|2025-09|2025-10|2026-01|2026-02
0.1,1,Core CPI m/m,Good,10,6,4,60.0,40.0,1.5,2020-05|2020-11|2021-02|2021-08|2021-09|2022-04|2022-08|2022-11|2025-04|2025-06
0.1,1,Core CPI m/m,Bad,15,11,4,73.3,26.7,2.75,2020-08|2020-09|2021-05|2021-06|2021-07|2021-11|2022-05|2022-07|2022-09|2022-10|2023-05|2024-02|2024-03|2024-04|2025-02
0.2,1,Core CPI m/m,Neutral,81,52,29,64.2,35.8,1.79,2018-05|2018-06|2018-07|2018-09|2018-10|2018-11|2018-12|2019-01|2019-03|2019-04|2019-05|2019-06|2019-09|2019-10|2020-01|2020-02|2020-03|2020-05|2020-06|2020-07|2020-09|2020-10|2020-11|2020-12|2021-01|2021-02|2021-03|2021-04|2021-06|2021-08|2021-09|2021-10|2021-11|2021-12|2022-01|2022-02|2022-03|2022-04|2022-05|2022-06|2022-07|2022-08|2022-10|2022-11|2022-12|2023-01|2023-02|2023-03|2023-04|2023-05|2023-06|2023-07|2023-08|2023-09|2023-10|2023-11|2023-12|2024-01|2024-02|2024-03|2024-04|2024-05|2024-06|2024-07|2024-08|2024-09|2024-10|2024-11|2024-12|2025-01|2025-02|2025-03|2025-04|2025-05|2025-06|2025-07|2025-08|2025-09|2025-10|2026-01|2026-02
0.2,1,Core CPI m/m,Bad,4,4,0,100.0,0.0,inf,2020-08|2021-05|2021-07|2022-09
0.3,1,Core CPI m/m,Neutral,82,53,29,64.6,35.4,1.83,2018-05|2018-06|2018-07|2018-09|2018-10|2018-11|2018-12|2019-01|2019-03|2019-04|2019-05|2019-06|2019-09|2019-10|2020-01|2020-02|2020-03|2020-05|2020-06|2020-07|2020-09|2020-10|2020-11|2020-12|2021-01|2021-02|2021-03|2021-04|2021-06|2021-08|2021-09|2021-10|2021-11|2021-12|2022-01|2022-02|2022-03|2022-04|2022-05|2022-06|2022-07|2022-08|2022-09|2022-10|2022-11|2022-12|2023-01|2023-02|2023-03|2023-04|2023-05|2023-06|2023-07|2023-08|2023-09|2023-10|2023-11|2023-12|2024-01|2024-02|2024-03|2024-04|2024-05|2024-06|2024-07|2024-08|2024-09|2024-10|2024-11|2024-12|2025-01|2025-02|2025-03|2025-04|2025-05|2025-06|2025-07|2025-08|2025-09|2025-10|2026-01|2026-02
0.3,1,Core CPI m/m,Bad,3,3,0,100.0,0.0,inf,2020-08|2021-05|2021-07
0.0,1,PPI m/m,Good,34,22,12,64.7,35.3,1.83,2018-05|2018-09|2019-01|2019-03|2019-10|2020-01|2020-03|2020-05|2020-07|2021-01|2021-10|2022-01|2022-03|2022-08|2022-11|2023-01|2023-03|2023-04|2023-05|2023-06|2023-07|2023-11|2024-01|2024-04|2024-06|2024-08|2024-10|2025-01|2025-03|2025-04|2025-05|2025-06|2025-07|2025-09
0.0,1,PPI m/m,Bad,40,25,15,62.5,37.5,1.67,2018-06|2018-07|2018-11|2018-12|2019-04|2019-09|2020-02|2020-06|2020-08|2020-09|2020-10|2020-11|2021-02|2021-03|2021-04|2021-05|2021-06|2021-07|2021-08|2021-09|2021-12|2022-02|2022-04|2022-07|2022-10|2022-12|2023-02|2023-08|2023-09|2023-10|2024-02|2024-03|2024-05|2024-07|2024-09|2024-12|2025-02|2025-08|2026-01|2026-02
0.0,1,PPI m/m,Neutral,11,9,2,81.8,18.2,4.5,2018-10|2019-05|2019-06|2020-12|2021-11|2022-05|2022-06|2022-09|2023-12|2024-11|2025-11
